datetime,TSSPm
2024-03-07 06:35:36,51.400001525878906
2024-03-07 06:36:06,51.400001525878906
2024-03-07 06:36:37,51.31999969482422
2024-03-07 06:37:06,51.400001525878906
2024-03-07 06:37:37,51.38999938964844
2024-03-07 06:38:07,51.400001525878906
2024-03-07 06:38:36,51.38999938964844
2024-03-07 06:39:06,51.310001373291016
2024-03-07 06:39:37,51.29999923706055
2024-03-07 06:40:07,51.34000015258789
2024-03-07 06:40:36,51.29999923706055
2024-03-07 06:41:06,51.29999923706055
2024-03-07 06:41:37,51.38999938964844
2024-03-07 06:42:06,51.33000183105469
2024-03-07 06:42:37,51.29999923706055
2024-03-07 06:43:07,51.310001373291016
2024-03-07 06:43:37,51.29999923706055
2024-03-07 06:44:07,51.29999923706055
2024-03-07 06:44:37,51.29999923706055
2024-03-07 06:45:07,51.310001373291016
2024-03-07 06:45:37,51.29999923706055
2024-03-07 06:46:07,51.20000076293945
2024-03-07 06:46:36,51.31999969482422
2024-03-07 06:47:06,51.38999938964844
2024-03-07 06:47:36,51.310001373291016
2024-03-07 06:48:06,51.29999923706055
2024-03-07 06:48:37,51.220001220703125
2024-03-07 06:49:07,51.310001373291016
2024-03-07 06:49:37,51.34000015258789
2024-03-07 06:50:07,51.29999923706055
2024-03-07 06:50:36,51.29999923706055
2024-03-07 06:51:06,51.29999923706055
2024-03-07 06:51:37,51.34000015258789
2024-03-07 06:52:06,51.29999923706055
2024-03-07 06:52:37,51.29999923706055
2024-03-07 06:53:07,51.380001068115234
2024-03-07 06:53:36,51.2599983215332
2024-03-07 06:54:06,51.20000076293945
2024-03-07 06:54:37,51.310001373291016
2024-03-07 06:55:07,51.20000076293945
2024-03-07 06:55:37,51.29999923706055
2024-03-07 06:56:06,51.29999923706055
2024-03-07 06:56:36,51.290000915527344
2024-03-07 06:57:07,51.29999923706055
2024-03-07 06:57:37,50.959999084472656
2024-03-07 06:58:07,51.220001220703125
2024-03-07 06:58:36,50.959999084472656
2024-03-07 06:59:07,51.29999923706055
2024-03-07 06:59:36,51.29999923706055
2024-03-07 07:00:07,51.29999923706055
2024-03-07 07:00:36,51.29999923706055
2024-03-07 07:01:07,51.290000915527344
2024-03-07 07:01:36,51.2400016784668
2024-03-07 07:02:06,51.29999923706055
2024-03-07 07:02:37,51.209999084472656
2024-03-07 07:03:07,51.290000915527344
2024-03-07 07:03:36,51.290000915527344
2024-03-07 07:04:06,51.279998779296875
2024-03-07 07:04:37,51.290000915527344
2024-03-07 07:05:07,51.209999084472656
2024-03-07 07:05:36,51.29999923706055
2024-03-07 07:06:07,51.22999954223633
2024-03-07 07:06:37,51.29999923706055
2024-03-07 07:07:07,51.20000076293945
2024-03-07 07:07:37,51.25
2024-03-07 07:08:07,51.29999923706055
2024-03-07 07:08:37,51.209999084472656
2024-03-07 07:09:06,51.29999923706055
2024-03-07 07:09:36,51.150001525878906
2024-03-07 07:10:07,51.20000076293945
2024-03-07 07:10:36,51.209999084472656
2024-03-07 07:11:07,51.18000030517578
2024-03-07 07:11:37,51.25
2024-03-07 07:12:07,51.22999954223633
2024-03-07 07:12:37,51.279998779296875
2024-03-07 07:13:06,51.209999084472656
2024-03-07 07:13:36,51.20000076293945
2024-03-07 07:14:06,51.20000076293945
2024-03-07 07:14:37,51.290000915527344
2024-03-07 07:15:06,50.90999984741211
2024-03-07 07:15:36,51.20000076293945
2024-03-07 07:16:07,51.27000045776367
2024-03-07 07:16:37,51.20000076293945
2024-03-07 07:17:07,51.290000915527344
2024-03-07 07:17:36,51.20000076293945
2024-03-07 07:18:06,51.20000076293945
2024-03-07 07:18:36,51.15999984741211
2024-03-07 07:19:07,51.20000076293945
2024-03-07 07:19:37,51.150001525878906
2024-03-07 07:20:06,51.20000076293945
2024-03-07 07:20:37,51.209999084472656
2024-03-07 07:21:07,51.06999969482422
2024-03-07 07:21:37,51.20000076293945
2024-03-07 07:22:06,51.16999816894531
2024-03-07 07:22:37,51.20000076293945
2024-03-07 07:23:07,51.20000076293945
2024-03-07 07:23:36,51.20000076293945
2024-03-07 07:24:07,51.20000076293945
2024-03-07 07:24:37,51.20000076293945
2024-03-07 07:25:06,51.11000061035156
2024-03-07 07:25:37,51.15999984741211
2024-03-07 07:26:07,51.20000076293945
2024-03-07 07:26:36,51.20000076293945
2024-03-07 07:27:06,51.189998626708984
2024-03-07 07:27:37,51.20000076293945
2024-03-07 07:28:07,51.20000076293945
2024-03-07 07:28:37,51.099998474121094
2024-03-07 07:29:07,51.08000183105469
2024-03-07 07:29:36,51.13999938964844
2024-03-07 07:30:07,51.02000045776367
2024-03-07 07:30:37,50.97999954223633
2024-03-07 07:31:07,51.189998626708984
2024-03-07 07:31:37,51.0099983215332
2024-03-07 07:32:06,51.119998931884766
2024-03-07 07:32:37,51.11000061035156
2024-03-07 07:33:06,51.11000061035156
2024-03-07 07:33:37,51.13999938964844
2024-03-07 07:34:06,51.099998474121094
2024-03-07 07:34:36,50.72999954223633
2024-03-07 07:35:07,51.099998474121094
2024-03-07 07:35:36,51.099998474121094
2024-03-07 07:36:07,50.650001525878906
2024-03-07 07:36:37,51.060001373291016
2024-03-07 07:37:06,51.099998474121094
2024-03-07 07:37:37,51.15999984741211
2024-03-07 07:38:06,51.099998474121094
2024-03-07 07:38:36,51.11000061035156
2024-03-07 07:39:07,51.099998474121094
2024-03-07 07:39:37,50.95000076293945
2024-03-07 07:40:07,51.099998474121094
2024-03-07 07:40:37,51.099998474121094
2024-03-07 07:41:06,51.099998474121094
2024-03-07 07:41:36,51.15999984741211
2024-03-07 07:42:07,51.099998474121094
2024-03-07 07:42:36,51.099998474121094
2024-03-07 07:43:07,51.16999816894531
2024-03-07 07:43:37,51.060001373291016
2024-03-07 07:44:07,51.099998474121094
2024-03-07 07:44:37,51.11000061035156
2024-03-07 07:45:06,51.09000015258789
2024-03-07 07:45:37,51.099998474121094
2024-03-07 07:46:07,51.099998474121094
2024-03-07 07:46:37,51.09000015258789
2024-03-07 07:47:07,51.099998474121094
2024-03-07 07:47:37,51.16999816894531
2024-03-07 07:48:07,51.119998931884766
2024-03-07 07:48:37,51.099998474121094
2024-03-07 07:49:07,51.099998474121094
2024-03-07 07:49:37,51.099998474121094
2024-03-07 07:50:07,51.099998474121094
2024-03-07 07:50:37,51.099998474121094
2024-03-07 07:51:07,51.099998474121094
2024-03-07 07:51:36,51.0
2024-03-07 07:52:07,51.099998474121094
2024-03-07 07:52:37,51.099998474121094
2024-03-07 07:53:07,51.0099983215332
2024-03-07 07:53:36,51.099998474121094
2024-03-07 07:54:07,51.099998474121094
2024-03-07 07:54:36,51.0099983215332
2024-03-07 07:55:06,51.099998474121094
2024-03-07 07:55:37,51.099998474121094
2024-03-07 07:56:07,51.0
2024-03-07 07:56:36,51.0
2024-03-07 07:57:06,51.099998474121094
2024-03-07 07:57:37,50.86000061035156
2024-03-07 07:58:07,51.08000183105469
2024-03-07 07:58:37,51.099998474121094
2024-03-07 07:59:07,51.029998779296875
2024-03-07 07:59:36,51.040000915527344
2024-03-07 08:00:07,51.0
2024-03-07 08:00:37,51.09000015258789
2024-03-07 08:01:06,51.0099983215332
2024-03-07 08:01:37,51.040000915527344
2024-03-07 08:02:07,51.0
2024-03-07 08:02:37,50.61000061035156
2024-03-07 08:03:07,51.029998779296875
2024-03-07 08:03:37,51.060001373291016
2024-03-07 08:04:07,51.0
2024-03-07 08:04:37,51.0
2024-03-07 08:05:07,51.09000015258789
2024-03-07 08:05:36,51.0
2024-03-07 08:06:06,51.0
2024-03-07 08:06:37,51.0
2024-03-07 08:07:06,51.0099983215332
2024-03-07 08:07:37,51.0
2024-03-07 08:08:07,51.099998474121094
2024-03-07 08:08:37,51.0
2024-03-07 08:09:07,51.099998474121094
2024-03-07 08:09:37,51.060001373291016
2024-03-07 08:10:07,51.0
2024-03-07 08:10:36,51.099998474121094
2024-03-07 08:11:07,51.06999969482422
2024-03-07 08:11:36,51.0
2024-03-07 08:12:07,51.02000045776367
2024-03-07 08:12:37,51.099998474121094
2024-03-07 08:13:07,51.0
2024-03-07 08:13:37,50.7400016784668
2024-03-07 08:14:07,50.779998779296875
2024-03-07 08:14:37,51.0
2024-03-07 08:15:07,51.0
2024-03-07 08:15:37,51.029998779296875
2024-03-07 08:16:06,51.0
2024-03-07 08:16:37,51.099998474121094
2024-03-07 08:17:07,51.0
2024-03-07 08:17:36,51.0
2024-03-07 08:18:06,51.099998474121094
2024-03-07 08:18:37,51.099998474121094
2024-03-07 08:19:07,51.0
2024-03-07 08:19:37,51.099998474121094
2024-03-07 08:20:06,51.099998474121094
2024-03-07 08:20:37,51.099998474121094
2024-03-07 08:21:07,51.06999969482422
2024-03-07 08:21:37,51.15999984741211
2024-03-07 08:22:07,50.70000076293945
2024-03-07 08:22:37,51.099998474121094
2024-03-07 08:23:07,51.060001373291016
2024-03-07 08:23:37,51.099998474121094
2024-03-07 08:24:07,51.02000045776367
2024-03-07 08:24:37,51.189998626708984
2024-03-07 08:25:07,51.099998474121094
2024-03-07 08:25:37,51.099998474121094
2024-03-07 08:26:07,51.099998474121094
2024-03-07 08:26:37,51.09000015258789
2024-03-07 08:27:07,51.0
2024-03-07 08:27:37,51.099998474121094
2024-03-07 08:28:07,51.0
2024-03-07 08:28:37,51.0099983215332
2024-03-07 08:29:07,50.779998779296875
2024-03-07 08:29:37,51.0
2024-03-07 08:30:07,51.08000183105469
2024-03-07 08:30:36,51.099998474121094
2024-03-07 08:31:07,50.709999084472656
2024-03-07 08:31:37,51.06999969482422
2024-03-07 08:32:07,51.099998474121094
2024-03-07 08:32:37,51.099998474121094
2024-03-07 08:33:07,51.0
2024-03-07 08:33:37,51.029998779296875
2024-03-07 08:34:07,51.08000183105469
2024-03-07 08:34:37,51.0
2024-03-07 08:35:07,51.0
2024-03-07 08:35:37,51.099998474121094
2024-03-07 08:36:07,50.7599983215332
2024-03-07 08:36:37,51.099998474121094
2024-03-07 08:37:07,51.060001373291016
2024-03-07 08:37:37,51.029998779296875
2024-03-07 08:38:07,51.02000045776367
2024-03-07 08:38:37,51.0
2024-03-07 08:39:07,51.0
2024-03-07 08:39:37,50.869998931884766
2024-03-07 08:40:07,51.099998474121094
2024-03-07 08:40:37,51.0
2024-03-07 08:41:07,51.06999969482422
2024-03-07 08:41:37,51.0
2024-03-07 08:42:06,51.0
2024-03-07 08:42:37,51.0099983215332
2024-03-07 08:43:06,51.099998474121094
2024-03-07 08:43:37,51.060001373291016
2024-03-07 08:44:07,50.77000045776367
2024-03-07 08:44:37,51.099998474121094
2024-03-07 08:45:07,51.029998779296875
2024-03-07 08:45:37,51.040000915527344
2024-03-07 08:46:07,51.099998474121094
2024-03-07 08:46:37,51.0
2024-03-07 08:47:07,51.06999969482422
2024-03-07 08:47:37,51.099998474121094
2024-03-07 08:48:07,51.08000183105469
2024-03-07 08:48:37,51.0099983215332
2024-03-07 08:49:07,51.099998474121094
2024-03-07 08:49:37,51.06999969482422
2024-03-07 08:50:07,51.0
2024-03-07 08:50:37,51.099998474121094
2024-03-07 08:51:07,51.0099983215332
2024-03-07 08:51:37,51.06999969482422
2024-03-07 08:52:07,50.709999084472656
2024-03-07 08:52:37,51.0
2024-03-07 08:53:07,50.97999954223633
2024-03-07 08:53:37,51.099998474121094
2024-03-07 08:54:07,51.0
2024-03-07 08:54:37,51.0
2024-03-07 08:55:07,51.099998474121094
2024-03-07 08:55:37,51.099998474121094
2024-03-07 08:56:07,51.0
2024-03-07 08:56:37,51.0099983215332
2024-03-07 08:57:07,51.0
2024-03-07 08:57:37,51.0
2024-03-07 08:58:07,51.099998474121094
2024-03-07 08:58:37,51.09000015258789
2024-03-07 08:59:07,51.0
2024-03-07 08:59:37,51.099998474121094
2024-03-07 09:00:07,51.099998474121094
2024-03-07 09:00:37,51.0
2024-03-07 09:01:07,51.06999969482422
2024-03-07 09:01:37,51.0
2024-03-07 09:02:07,51.02000045776367
2024-03-07 09:02:37,51.099998474121094
2024-03-07 09:03:07,51.099998474121094
2024-03-07 09:03:37,51.060001373291016
2024-03-07 09:04:07,51.099998474121094
2024-03-07 09:04:37,51.099998474121094
2024-03-07 09:05:07,51.099998474121094
2024-03-07 09:05:37,51.099998474121094
2024-03-07 09:06:07,51.099998474121094
2024-03-07 09:06:37,51.09000015258789
2024-03-07 09:07:07,51.08000183105469
2024-03-07 09:07:37,51.099998474121094
2024-03-07 09:08:07,51.0
2024-03-07 09:08:37,50.970001220703125
2024-03-07 09:09:07,51.099998474121094
2024-03-07 09:09:37,51.06999969482422
2024-03-07 09:10:07,51.099998474121094
2024-03-07 09:10:37,51.0
2024-03-07 09:11:07,51.0
2024-03-07 09:11:37,51.029998779296875
2024-03-07 09:12:07,51.099998474121094
2024-03-07 09:12:37,50.70000076293945
2024-03-07 09:13:07,51.08000183105469
2024-03-07 09:13:37,50.970001220703125
2024-03-07 09:14:07,51.06999969482422
2024-03-07 09:14:37,51.099998474121094
2024-03-07 09:15:07,51.09000015258789
2024-03-07 09:15:37,51.029998779296875
2024-03-07 09:16:07,51.02000045776367
2024-03-07 09:16:37,51.099998474121094
2024-03-07 09:17:07,51.099998474121094
2024-03-07 09:17:37,51.06999969482422
2024-03-07 09:18:07,51.099998474121094
2024-03-07 09:18:37,51.0
2024-03-07 09:19:07,51.099998474121094
2024-03-07 09:19:37,51.0
2024-03-07 09:20:07,51.0
2024-03-07 09:20:37,51.09000015258789
2024-03-07 09:21:07,50.86000061035156
2024-03-07 09:21:37,51.060001373291016
2024-03-07 09:22:07,51.0
2024-03-07 09:22:37,51.099998474121094
2024-03-07 09:23:07,50.959999084472656
2024-03-07 09:23:37,51.060001373291016
2024-03-07 09:24:07,51.099998474121094
2024-03-07 09:24:37,51.0
2024-03-07 09:25:07,51.02000045776367
2024-03-07 09:25:37,51.099998474121094
2024-03-07 09:26:07,51.099998474121094
2024-03-07 09:26:37,51.0099983215332
2024-03-07 09:27:07,51.099998474121094
2024-03-07 09:27:37,51.099998474121094
2024-03-07 09:28:07,51.0
2024-03-07 09:28:37,51.099998474121094
2024-03-07 09:29:07,50.9900016784668
2024-03-07 09:29:37,51.0
2024-03-07 09:30:07,51.099998474121094
2024-03-07 09:30:37,51.099998474121094
2024-03-07 09:31:07,51.0099983215332
2024-03-07 09:31:37,50.70000076293945
2024-03-07 09:32:07,51.099998474121094
2024-03-07 09:32:37,51.0
2024-03-07 09:33:07,51.02000045776367
2024-03-07 09:33:37,51.029998779296875
2024-03-07 09:34:07,51.0
2024-03-07 09:34:37,51.0
2024-03-07 09:35:07,51.099998474121094
2024-03-07 09:35:37,51.099998474121094
2024-03-07 09:36:07,51.02000045776367
2024-03-07 09:36:37,51.0
2024-03-07 09:37:07,51.0099983215332
2024-03-07 09:37:37,51.029998779296875
2024-03-07 09:38:07,51.02000045776367
2024-03-07 09:38:37,51.0
2024-03-07 09:39:07,51.08000183105469
2024-03-07 09:39:37,51.099998474121094
2024-03-07 09:40:07,51.0
2024-03-07 09:40:37,51.099998474121094
2024-03-07 09:41:07,51.099998474121094
2024-03-07 09:41:37,51.060001373291016
2024-03-07 09:42:07,51.099998474121094
2024-03-07 09:42:37,51.099998474121094
2024-03-07 09:43:07,51.099998474121094
2024-03-07 09:43:37,51.06999969482422
2024-03-07 09:44:07,51.08000183105469
2024-03-07 09:44:37,50.7400016784668
2024-03-07 09:45:07,51.029998779296875
2024-03-07 09:45:37,50.95000076293945
2024-03-07 09:46:07,51.08000183105469
2024-03-07 09:46:37,50.959999084472656
2024-03-07 09:47:07,51.08000183105469
2024-03-07 09:47:37,51.060001373291016
2024-03-07 09:48:07,51.099998474121094
2024-03-07 09:48:37,51.099998474121094
2024-03-07 09:49:07,51.099998474121094
2024-03-07 09:49:37,51.040000915527344
2024-03-07 09:50:07,51.099998474121094
2024-03-07 09:50:37,51.09000015258789
2024-03-07 09:51:07,51.0099983215332
2024-03-07 09:51:37,51.099998474121094
2024-03-07 09:52:07,51.099998474121094
2024-03-07 09:52:37,51.0099983215332
2024-03-07 09:53:07,50.779998779296875
2024-03-07 09:53:37,51.060001373291016
2024-03-07 09:54:07,51.02000045776367
2024-03-07 09:54:37,51.09000015258789
2024-03-07 09:55:07,50.849998474121094
2024-03-07 09:55:37,51.0
2024-03-07 09:56:07,51.08000183105469
2024-03-07 09:56:37,51.099998474121094
2024-03-07 09:57:07,51.0
2024-03-07 09:57:37,51.029998779296875
2024-03-07 09:58:07,51.029998779296875
2024-03-07 09:58:37,51.0
2024-03-07 09:59:07,51.060001373291016
2024-03-07 09:59:37,51.099998474121094
2024-03-07 10:00:07,51.0
2024-03-07 10:00:37,51.11000061035156
2024-03-07 10:01:07,51.099998474121094
2024-03-07 10:01:37,50.65999984741211
2024-03-07 10:02:07,51.02000045776367
2024-03-07 10:02:37,51.09000015258789
2024-03-07 10:03:07,50.939998626708984
2024-03-07 10:03:37,51.0
2024-03-07 10:04:07,50.91999816894531
2024-03-07 10:04:37,51.09000015258789
2024-03-07 10:05:07,50.88999938964844
2024-03-07 10:05:37,51.099998474121094
2024-03-07 10:06:07,50.90999984741211
2024-03-07 10:06:37,51.0
2024-03-07 10:07:07,50.83000183105469
2024-03-07 10:07:37,51.0
2024-03-07 10:08:07,51.119998931884766
2024-03-07 10:08:37,51.099998474121094
2024-03-07 10:09:07,51.0
2024-03-07 10:09:37,51.0
2024-03-07 10:10:07,51.0
2024-03-07 10:10:37,51.0
2024-03-07 10:11:07,51.0
2024-03-07 10:11:37,50.970001220703125
2024-03-07 10:12:07,50.95000076293945
2024-03-07 10:12:37,51.0
2024-03-07 10:13:07,51.0
2024-03-07 10:13:37,51.0
2024-03-07 10:14:07,50.66999816894531
2024-03-07 10:14:37,51.0
2024-03-07 10:15:07,50.93000030517578
2024-03-07 10:15:37,51.0
2024-03-07 10:16:07,51.0
2024-03-07 10:16:37,51.0
2024-03-07 10:17:07,50.90999984741211
2024-03-07 10:17:37,51.0
2024-03-07 10:18:07,51.0
2024-03-07 10:18:37,51.0
2024-03-07 10:19:07,51.0
2024-03-07 10:19:37,50.9900016784668
2024-03-07 10:20:07,51.0
2024-03-07 10:20:37,51.0
2024-03-07 10:21:07,51.0
2024-03-07 10:21:37,51.0
2024-03-07 10:22:07,51.02000045776367
2024-03-07 10:22:37,51.099998474121094
2024-03-07 10:23:07,51.0
2024-03-07 10:23:37,51.0
2024-03-07 10:24:07,51.0
2024-03-07 10:24:37,50.900001525878906
2024-03-07 10:25:07,51.0
2024-03-07 10:25:37,51.0
2024-03-07 10:26:07,50.97999954223633
2024-03-07 10:26:37,51.0
2024-03-07 10:27:07,51.0
2024-03-07 10:27:37,51.0
2024-03-07 10:28:07,51.0
2024-03-07 10:28:37,50.970001220703125
2024-03-07 10:29:07,51.0
2024-03-07 10:29:37,50.900001525878906
2024-03-07 10:30:07,51.0099983215332
2024-03-07 10:30:37,50.970001220703125
2024-03-07 10:31:07,51.029998779296875
2024-03-07 10:31:37,51.0
2024-03-07 10:32:07,51.0
2024-03-07 10:32:37,51.0
2024-03-07 10:33:07,50.83000183105469
2024-03-07 10:33:37,51.060001373291016
2024-03-07 10:34:07,50.91999816894531
2024-03-07 10:34:37,51.0
2024-03-07 10:35:07,51.0
2024-03-07 10:35:37,50.91999816894531
2024-03-07 10:36:07,51.0
2024-03-07 10:36:37,50.9900016784668
2024-03-07 10:37:07,50.90999984741211
2024-03-07 10:37:37,51.0
2024-03-07 10:38:07,51.0
2024-03-07 10:38:37,51.0
2024-03-07 10:39:07,51.0
2024-03-07 10:39:37,51.0
2024-03-07 10:40:07,51.0
2024-03-07 10:40:37,51.0
2024-03-07 10:41:07,51.0
2024-03-07 10:41:37,50.9900016784668
2024-03-07 10:42:07,51.0
2024-03-07 10:42:37,51.0
2024-03-07 10:43:07,51.0
2024-03-07 10:43:37,51.0
2024-03-07 10:44:07,51.0
2024-03-07 10:44:37,50.900001525878906
2024-03-07 10:45:07,51.0
2024-03-07 10:45:37,51.0
2024-03-07 10:46:07,50.97999954223633
2024-03-07 10:46:37,50.90999984741211
2024-03-07 10:47:07,51.0
2024-03-07 10:47:37,50.970001220703125
2024-03-07 10:48:07,51.0
2024-03-07 10:48:37,51.0
2024-03-07 10:49:07,50.95000076293945
2024-03-07 10:49:37,50.93000030517578
2024-03-07 10:50:07,51.0
2024-03-07 10:50:37,50.900001525878906
2024-03-07 10:51:07,50.900001525878906
2024-03-07 10:51:37,51.0
2024-03-07 10:52:07,51.0
2024-03-07 10:52:37,51.0
2024-03-07 10:53:07,51.0
2024-03-07 10:53:37,51.0
2024-03-07 10:54:07,51.0
2024-03-07 10:54:37,51.0
2024-03-07 10:55:07,51.0
2024-03-07 10:55:37,50.5
2024-03-07 10:56:07,50.939998626708984
2024-03-07 10:56:37,50.9900016784668
2024-03-07 10:57:07,51.0
2024-03-07 10:57:37,50.970001220703125
2024-03-07 10:58:07,51.0
2024-03-07 10:58:37,50.90999984741211
2024-03-07 10:59:07,51.0
2024-03-07 10:59:37,50.93000030517578
2024-03-07 11:00:07,50.9900016784668
2024-03-07 11:00:37,51.0
2024-03-07 11:01:07,50.93000030517578
2024-03-07 11:01:37,50.900001525878906
2024-03-07 11:02:07,51.0
2024-03-07 11:02:37,51.0
2024-03-07 11:03:07,51.0
2024-03-07 11:03:37,50.970001220703125
2024-03-07 11:04:07,50.75
2024-03-07 11:04:37,50.9900016784668
2024-03-07 11:05:07,51.0
2024-03-07 11:05:37,51.0
2024-03-07 11:06:07,51.0
2024-03-07 11:06:37,51.0
2024-03-07 11:07:07,50.95000076293945
2024-03-07 11:07:37,50.86000061035156
2024-03-07 11:08:07,51.0
2024-03-07 11:08:37,50.97999954223633
2024-03-07 11:09:07,50.95000076293945
2024-03-07 11:09:37,50.93000030517578
2024-03-07 11:10:07,51.0
2024-03-07 11:10:37,50.900001525878906
2024-03-07 11:11:07,50.95000076293945
2024-03-07 11:11:37,51.0
2024-03-07 11:12:07,51.0
2024-03-07 11:12:37,50.90999984741211
2024-03-07 11:13:07,51.0
2024-03-07 11:13:37,50.93000030517578
2024-03-07 11:14:07,51.0
2024-03-07 11:14:37,51.0
2024-03-07 11:15:07,51.0
2024-03-07 11:15:37,50.869998931884766
2024-03-07 11:16:07,51.0
2024-03-07 11:16:37,51.0
2024-03-07 11:17:07,50.779998779296875
2024-03-07 11:17:37,51.0
2024-03-07 11:18:07,50.9900016784668
2024-03-07 11:18:37,50.90999984741211
2024-03-07 11:19:07,50.959999084472656
2024-03-07 11:19:37,50.970001220703125
2024-03-07 11:20:07,50.900001525878906
2024-03-07 11:20:37,50.9900016784668
2024-03-07 11:21:07,50.939998626708984
2024-03-07 11:21:37,50.79999923706055
2024-03-07 11:22:07,51.0
2024-03-07 11:22:37,50.9900016784668
2024-03-07 11:23:07,50.959999084472656
2024-03-07 11:23:37,51.0
2024-03-07 11:24:07,51.0
2024-03-07 11:24:37,50.900001525878906
2024-03-07 11:25:07,51.0
2024-03-07 11:25:37,51.0
2024-03-07 11:26:07,50.84000015258789
2024-03-07 11:26:37,51.0
2024-03-07 11:27:07,50.849998474121094
2024-03-07 11:27:37,51.0
2024-03-07 11:28:07,51.0
2024-03-07 11:28:37,50.97999954223633
2024-03-07 11:29:07,50.88999938964844
2024-03-07 11:29:37,51.0
2024-03-07 11:30:07,50.97999954223633
2024-03-07 11:30:37,50.90999984741211
2024-03-07 11:31:07,50.900001525878906
2024-03-07 11:31:37,51.0
2024-03-07 11:32:07,50.900001525878906
2024-03-07 11:32:37,51.0
2024-03-07 11:33:07,50.619998931884766
2024-03-07 11:33:37,50.88999938964844
2024-03-07 11:34:07,50.56999969482422
2024-03-07 11:34:37,50.970001220703125
2024-03-07 11:35:07,50.95000076293945
2024-03-07 11:35:37,50.93000030517578
2024-03-07 11:36:07,51.0
2024-03-07 11:36:37,50.9900016784668
2024-03-07 11:37:07,51.0
2024-03-07 11:37:37,50.93000030517578
2024-03-07 11:38:07,50.939998626708984
2024-03-07 11:38:37,50.90999984741211
2024-03-07 11:39:07,50.939998626708984
2024-03-07 11:39:37,50.9900016784668
2024-03-07 11:40:07,51.0
2024-03-07 11:40:37,51.0
2024-03-07 11:41:07,50.77000045776367
2024-03-07 11:41:37,50.900001525878906
2024-03-07 11:42:07,51.0
2024-03-07 11:42:37,50.88999938964844
2024-03-07 11:43:07,50.779998779296875
2024-03-07 11:43:37,51.0
2024-03-07 11:44:07,50.9900016784668
2024-03-07 11:44:37,50.540000915527344
2024-03-07 11:45:07,50.939998626708984
2024-03-07 11:45:37,51.0
2024-03-07 11:46:07,50.90999984741211
2024-03-07 11:46:37,50.9900016784668
2024-03-07 11:47:07,51.0
2024-03-07 11:47:37,50.970001220703125
2024-03-07 11:48:07,50.939998626708984
2024-03-07 11:48:37,50.9900016784668
2024-03-07 11:49:07,51.0
2024-03-07 11:49:37,51.0
2024-03-07 11:50:07,51.0
2024-03-07 11:50:37,50.900001525878906
2024-03-07 11:51:07,50.95000076293945
2024-03-07 11:51:37,50.93000030517578
2024-03-07 11:52:07,50.900001525878906
2024-03-07 11:52:37,51.0
2024-03-07 11:53:07,51.0
2024-03-07 11:53:37,50.900001525878906
2024-03-07 11:54:07,51.0
2024-03-07 11:54:37,50.90999984741211
2024-03-07 11:55:08,50.900001525878906
2024-03-07 11:55:37,51.0
2024-03-07 11:56:07,50.900001525878906
2024-03-07 11:56:38,50.90999984741211
2024-03-07 11:57:07,50.95000076293945
2024-03-07 11:57:37,50.970001220703125
2024-03-07 11:58:07,50.9900016784668
2024-03-07 11:58:37,50.9900016784668
2024-03-07 11:59:07,51.0
2024-03-07 11:59:37,50.900001525878906
2024-03-07 12:00:07,50.90999984741211
2024-03-07 12:00:37,50.9900016784668
2024-03-07 12:01:07,50.900001525878906
2024-03-07 12:01:37,50.900001525878906
2024-03-07 12:02:07,51.0
2024-03-07 12:02:37,50.900001525878906
2024-03-07 12:03:08,50.900001525878906
2024-03-07 12:03:37,51.0
2024-03-07 12:04:07,50.900001525878906
2024-03-07 12:04:37,50.529998779296875
2024-03-07 12:05:07,50.97999954223633
2024-03-07 12:05:37,50.97999954223633
2024-03-07 12:06:07,50.90999984741211
2024-03-07 12:06:37,50.869998931884766
2024-03-07 12:07:07,51.0
2024-03-07 12:07:38,50.900001525878906
2024-03-07 12:08:07,50.900001525878906
2024-03-07 12:08:37,50.88999938964844
2024-03-07 12:09:07,50.900001525878906
2024-03-07 12:09:37,50.970001220703125
2024-03-07 12:10:07,51.0
2024-03-07 12:10:37,50.900001525878906
2024-03-07 12:11:07,50.939998626708984
2024-03-07 12:11:37,50.900001525878906
2024-03-07 12:12:07,50.90999984741211
2024-03-07 12:12:37,50.9900016784668
2024-03-07 12:13:08,50.900001525878906
2024-03-07 12:13:37,50.900001525878906
2024-03-07 12:14:07,50.619998931884766
2024-03-07 12:14:37,50.900001525878906
2024-03-07 12:15:07,50.689998626708984
2024-03-07 12:15:37,51.0
2024-03-07 12:16:07,50.900001525878906
2024-03-07 12:16:37,50.880001068115234
2024-03-07 12:17:07,50.88999938964844
2024-03-07 12:17:37,50.970001220703125
2024-03-07 12:18:07,50.900001525878906
2024-03-07 12:18:37,50.900001525878906
2024-03-07 12:19:07,50.95000076293945
2024-03-07 12:19:37,50.900001525878906
2024-03-07 12:20:07,50.90999984741211
2024-03-07 12:20:37,50.900001525878906
2024-03-07 12:21:07,50.900001525878906
2024-03-07 12:21:37,50.91999816894531
2024-03-07 12:22:07,51.0
2024-03-07 12:22:37,50.900001525878906
2024-03-07 12:23:07,50.709999084472656
2024-03-07 12:23:37,50.900001525878906
2024-03-07 12:24:07,50.900001525878906
2024-03-07 12:24:37,50.900001525878906
2024-03-07 12:25:07,51.0
2024-03-07 12:25:37,50.900001525878906
2024-03-07 12:26:07,50.54999923706055
